AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|ub|lb|Trend|Website
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|Lab|FALSE|104|3|2000|2002|2002-12-17T00:00:00Z|28.6|||||||||||0
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|All|TRUE|59361|36|1964|2024|2024-12-19T11:11:00Z|14.7|TRUE|-0.16536|0.00001|-0.10837|20.82687|15.4436|0.1631|-0.05949|-0.16695|-1|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|58771|36|1964|2024|2024-12-19T11:11:00Z|14.6|TRUE|-0.19069|0|-0.13087|20.88007|10.2515|0.5079|-0.08084|-0.18207|-1|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|Lab|FALSE|369|4|2000|2003|2003-02-19T15:15:00Z|19.4|||||||||||0
3|Apalachicola National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|45190|30|1992|2024|2024-12-19T11:11:00Z|-0.8|TRUE|0.15466|0.00012|0.00413|-0.99753|21.3243|0.0302|0.00663|0.00214|1|1
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|All|Lab|TRUE|4227|28|1992|2024|2024-10-02T09:45:00Z|0.63|TRUE|-0.06907|0.1237|-0.00197|0.71436|13.0569|0.2896|0.00047|-0.00418|0|1
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Bottom|Lab|FALSE|92|8|2000|2024|2024-07-18T10:05:00Z|0.56|||||||||||0
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Surface|Lab|TRUE|3245|27|1992|2024|2024-10-02T09:45:00Z|0.64|TRUE|-0.0296|0.55796|-0.0007|0.6805|14.3395|0.2148|0.00174|-0.00297|0|0
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|All|Lab|TRUE|4566|28|1992|2024|2024-10-02T09:45:00Z|0.031|TRUE|-0.11651|0.00425|-0.00019|0.03569|8.4143|0.6758|-0.00006|-0.00032|-1|1
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Bottom|Lab|FALSE|127|9|1999|2024|2024-07-18T10:05:00Z|0.036|||||||||||0
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Surface|Lab|TRUE|3522|27|1992|2024|2024-10-02T09:45:00Z|0.031|TRUE|-0.09901|0.0187|-0.00019|0.03398|8.2534|0.6904|-0.00004|-0.00035|-1|0
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids|All|All|TRUE|4177|28|1992|2024|2024-10-02T09:45:00Z|10|TRUE|-0.19491|0|-0.18466|15.35855|14.949|0.1848|-0.11351|-0.25453|-1|0
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids|All|Lab|TRUE|4038|28|1992|2024|2024-10-02T09:45:00Z|10|TRUE|-0.20031|0|-0.18939|15.37229|14.5297|0.2051|-0.11264|-0.25912|-1|1
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids|Bottom|All|FALSE|28|8|1999|2024|2024-07-18T10:05:00Z|16|||||||||||0
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids|Bottom|Lab|FALSE|28|8|1999|2024|2024-07-18T10:05:00Z|16|||||||||||0
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids|Surface|All|TRUE|3161|27|1992|2024|2024-10-02T09:45:00Z|9|TRUE|-0.25121|0|-0.24368|15.57242|10.207|0.5119|-0.16667|-0.32094|-1|0
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids|Surface|Lab|TRUE|3103|27|1992|2024|2024-10-02T09:45:00Z|9|TRUE|-0.25306|0|-0.24333|15.3422|11.2156|0.4254|-0.16667|-0.32353|-1|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|All|All|TRUE|27327|31|1992|2024|2024-12-19T11:11:00Z|5.3|TRUE|0.14438|0.00011|0.0681|5.92288|17.6376|0.0904|0.10427|0.0366|1|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|All|Field|TRUE|4173|25|2000|2024|2024-12-19T11:11:00Z|6.3|TRUE|-0.13345|0.00436|-0.10667|8.9701|13.1029|0.2867|-0.02908|-0.17358|-1|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|All|Lab|TRUE|22964|31|1992|2024|2024-08-12T13:15:00Z|5.1|TRUE|0.24931|0|0.15943|4.80129|8.9158|0.6297|0.20408|0.10649|1|1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Bottom|All|TRUE|670|18|1999|2024|2024-12-19T11:11:00Z|7.1|TRUE|-0.15704|0.04573|-0.14283|11.41226|8.7042|0.6492|-0.00104|-0.28586|-1|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Bottom|Field|TRUE|557|16|2000|2024|2024-12-19T11:11:00Z|7.4|TRUE|-0.13767|0.10184|-0.14283|11.54008|5.0366|0.9294|0.01192|-0.3387|0|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Bottom|Lab|FALSE|28|8|1999|2024|2024-07-18T10:05:00Z|8.45|||||||||||0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|All|TRUE|26642|31|1992|2024|2024-12-19T11:11:00Z|5.2|TRUE|0.09563|0.01022|0.04622|6.2177|18.0852|0.0796|0.08443|0.01056|1|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|3616|25|2000|2024|2024-12-19T11:11:00Z|6.2|TRUE|-0.18754|0.00004|-0.15491|8.7927|16.8796|0.1115|-0.08613|-0.22025|-1|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Lab|TRUE|22920|31|1992|2024|2024-08-12T13:15:00Z|5.1|TRUE|0.25121|0|0.16813|4.78532|9.7039|0.5572|0.21153|0.11328|1|0
3|Apalachicola National Estuarine Research Reserve|Water Temperature|All|Field|TRUE|93895|36|1964|2024|2024-12-19T11:11:00Z|23.4|TRUE|0.08605|0.02217|0.01535|20.9793|3.2209|0.9875|0.0284|0.00218|1|1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|21754|32|1992|2024|2024-12-19T11:11:00Z|23|TRUE|0.04931|0.22993|0.01108|22.75225|6.8064|0.8145|0.02839|-0.00728|0|0
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|59414|36|1964|2024|2024-12-19T11:11:00Z|23.3|TRUE|0.10267|0.00597|0.01899|21.20288|2.4645|0.9961|0.03298|0.00534|1|0
4|Banana River Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|475|15|2005|2024|2024-01-17T10:44:00Z|7.0221|TRUE|-0.23457|0.01535|-0.54761|20.67029|10.3269|0.5012|-0.1052|-1.05613|-1|1
4|Banana River Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Bottom|Lab|FALSE|73|5|2020|2024|2024-01-17T10:44:00Z|4.6191|||||||||||0
4|Banana River Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|TRUE|391|14|2005|2023|2023-09-12T10:16:00Z|7.6629|TRUE|-0.15138|0.14199|-0.33618|19.70983|7.5449|0.7534|0.12011|-1.03996|0|0
4|Banana River Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|All|TRUE|405|17|1999|2024|2024-01-17T10:44:00Z|8.7|TRUE|-0.28077|0.00196|-0.88993|29.06352|6.2308|0.8575|-0.25734|-1.8193|-2|0
4|Banana River Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|386|15|1999|2024|2024-01-17T10:44:00Z|8.47787|TRUE|-0.32167|0.00031|-1.32103|48.73476|7.4679|0.76|-0.37071|-2.30331|-2|1
4|Banana River Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|All|FALSE|82|7|2014|2024|2024-01-17T10:44:00Z|6.13906|||||||||||0
4|Banana River Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|Lab|FALSE|78|5|2020|2024|2024-01-17T10:44:00Z|5.56812|||||||||||0
4|Banana River Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|TRUE|320|16|1999|2023|2023-09-12T10:16:00Z|9.79604|TRUE|-0.20541|0.03541|-0.71467|25.58331|8.9043|0.6307|-0.0321|-1.91367|-1|0
4|Banana River Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|TRUE|305|14|1999|2023|2023-09-12T10:16:00Z|9.47744|TRUE|-0.25277|0.00591|-1.34736|41.00556|8.8276|0.6378|-0.19267|-2.56938|-2|0
4|Banana River Aquatic Preserve|Colored Dissolved Organic Matter|All|Lab|FALSE|332|9|2016|2024|2024-01-17T10:44:00Z|11.8761|||||||||||1
4|Banana River Aquatic Preserve|Colored Dissolved Organic Matter|Bottom|Lab|FALSE|78|5|2020|2024|2024-01-17T10:44:00Z|11.20012|||||||||||0
4|Banana River Aquatic Preserve|Colored Dissolved Organic Matter|Surface|Lab|FALSE|254|8|2016|2023|2023-09-12T10:16:00Z|12.58806|||||||||||0
4|Banana River Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|29828|35|1990|2024|2024-01-17T10:53:00Z|6.48|TRUE|-0.03081|0.36604|-0.00409|6.59734|11.3836|0.4117|0.00525|-0.0134|0|1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|7222|34|1991|2024|2024-01-17T10:53:00Z|6.2|TRUE|0.09283|0.01123|0.01764|6.29554|6.5624|0.8333|0.03095|0.00446|1|0
4|Banana River Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|21578|34|1990|2023|2023-12-29T00:00:00Z|6.5|TRUE|-0.08843|0.01114|-0.01171|6.74166|12.0786|0.3578|-0.00242|-0.02092|-1|0
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|7455|34|1991|2024|2024-01-17T10:53:00Z|58|TRUE|0.44898|0|1.92677|9.7875|5.6017|0.8986|2.15116|1.67202|1|1
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|1855|27|1991|2024|2024-01-17T10:53:00Z|82|TRUE|0.33501|0|0.61|80.85889|9.0211|0.6199|0.75937|0.46812|1|0
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|5537|33|1991|2023|2023-12-29T00:00:00Z|1.1335|TRUE|0.59169|0|3.01746|-12.22241|1.4872|0.9996|3.23128|2.84544|2|0
4|Banana River Aquatic Preserve|pH|All|Field|TRUE|22717|35|1990|2024|2024-01-17T10:53:00Z|8.2|TRUE|-0.04137|0.25993|-0.00121|8.24329|21.0272|0.0331|0.00091|-0.003|0|1
4|Banana River Aquatic Preserve|pH|Bottom|Field|TRUE|1501|29|1995|2024|2024-01-17T10:53:00Z|8.24|TRUE|0.1922|0|0.0075|8.13666|8.4183|0.6754|0.011|0.00436|1|0
4|Banana River Aquatic Preserve|pH|Surface|Field|TRUE|20212|34|1990|2023|2023-12-29T00:00:00Z|8.2|TRUE|-0.08717|0.01562|-0.00214|8.26432|17.777|0.0869|-0.00039|-0.00378|-1|0
4|Banana River Aquatic Preserve|Salinity|All|All|TRUE|31351|35|1990|2024|2024-01-17T10:53:00Z|19.8|TRUE|0.06522|0.06724|0.05162|19.97985|2.2224|0.9975|0.11026|-0.00568|0|1
4|Banana River Aquatic Preserve|Salinity|All|Field|TRUE|31340|35|1990|2024|2024-01-17T10:53:00Z|19.8|TRUE|0.06522|0.06724|0.05162|19.99063|2.2224|0.9975|0.11026|-0.00568|0|0
4|Banana River Aquatic Preserve|Salinity|Bottom|All|TRUE|7454|34|1991|2024|2024-01-17T10:53:00Z|19.9|TRUE|0.16987|0|0.13544|19.46461|1.5789|0.9995|0.19043|0.07814|1|0
4|Banana River Aquatic Preserve|Salinity|Bottom|Field|TRUE|7454|34|1991|2024|2024-01-17T10:53:00Z|19.9|TRUE|0.16987|0|0.13544|19.46461|1.5789|0.9995|0.19043|0.07814|1|0
4|Banana River Aquatic Preserve|Salinity|Surface|All|TRUE|22928|34|1990|2023|2023-12-29T00:00:00Z|19.6|TRUE|0.06224|0.08214|0.05076|20.07944|2.71|0.994|0.1144|-0.00775|0|0
4|Banana River Aquatic Preserve|Salinity|Surface|Field|TRUE|22917|34|1990|2023|2023-12-29T00:00:00Z|19.6|TRUE|0.06254|0.08058|0.05076|20.08386|2.7077|0.9941|0.1144|-0.00739|0|0
4|Banana River Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|8795|34|1991|2024|2024-01-17T10:53:00Z|-0.85|TRUE|-0.09097|0.01125|-0.00373|-0.81327|4.4763|0.9539|-0.00084|-0.00648|-1|1
4|Banana River Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|2186|28|1997|2024|2024-01-17T10:44:00Z|1.23541|TRUE|-0.39289|0|-0.01889|1.43161|6.0415|0.8706|-0.01479|-0.02205|-1|1
4|Banana River Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|78|5|2020|2024|2024-01-17T10:44:00Z|1.0411|||||||||||0
4|Banana River Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1744|27|1997|2023|2023-09-12T10:16:00Z|1.2005|TRUE|-0.38922|0|-0.01898|1.38611|6.1705|0.8617|-0.01519|-0.02255|-1|0
4|Banana River Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|4657|28|1997|2024|2024-01-17T10:44:00Z|0.0355|TRUE|0.21619|0|0.00064|0.0323|4.2479|0.9621|0.0009|0.00038|1|1
4|Banana River Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|154|5|2020|2024|2024-01-17T10:44:00Z|0.0335|||||||||||0
4|Banana River Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|3756|27|1997|2023|2023-09-12T10:16:00Z|0.036|TRUE|0.2324|0|0.00072|0.0324|4.9579|0.9332|0.001|0.00046|1|0
4|Banana River Aquatic Preserve|Total Suspended Solids|All|All|TRUE|2459|26|1997|2024|2024-01-17T10:44:00Z|10|TRUE|-0.26328|0|-0.3127|14.65863|5.9586|0.8761|-0.21228|-0.40189|-1|0
4|Banana River Aquatic Preserve|Total Suspended Solids|All|Lab|TRUE|2416|26|1997|2024|2024-01-17T10:44:00Z|10|TRUE|-0.26392|0|-0.3114|14.61993|5.9146|0.879|-0.21366|-0.39984|-1|1
4|Banana River Aquatic Preserve|Total Suspended Solids|Bottom|All|FALSE|78|5|2020|2024|2024-01-17T10:44:00Z|6.14995|||||||||||0
4|Banana River Aquatic Preserve|Total Suspended Solids|Bottom|Lab|FALSE|78|5|2020|2024|2024-01-17T10:44:00Z|6.14995|||||||||||0
4|Banana River Aquatic Preserve|Total Suspended Solids|Surface|All|TRUE|2021|25|1997|2023|2023-09-12T10:16:00Z|9.2|TRUE|-0.22247|0|-0.25952|14.38604|2.5957|0.9951|-0.15829|-0.36343|-1|0
4|Banana River Aquatic Preserve|Total Suspended Solids|Surface|Lab|TRUE|1989|25|1997|2023|2023-09-12T10:16:00Z|9.4|TRUE|-0.22247|0|-0.26|14.38604|2.5957|0.9951|-0.15829|-0.36343|-1|0
4|Banana River Aquatic Preserve|Turbidity|All|All|TRUE|13985|29|1996|2024|2024-01-17T10:44:00Z|3.2|TRUE|-0.0682|0.08693|-0.02079|3.43901|5.7526|0.8894|0.00309|-0.04137|0|0
4|Banana River Aquatic Preserve|Turbidity|All|Field|TRUE|558|19|2003|2021|2021-08-31T00:00:00Z|4.17|TRUE|-0.0929|0.19102|-0.06009|4.70475|8.7224|0.6475|0.02673|-0.14182|0|0
4|Banana River Aquatic Preserve|Turbidity|All|Lab|TRUE|13427|28|1996|2024|2024-01-17T10:44:00Z|3.2|TRUE|-0.09024|0.02564|-0.02409|3.46631|7.1071|0.7903|-0.00281|-0.04241|-1|1
4|Banana River Aquatic Preserve|Turbidity|Bottom|All|TRUE|455|22|2003|2024|2024-01-17T10:44:00Z|4.21|TRUE|-0.18455|0.00092|-0.0986|5.0558|8.1637|0.6986|-0.04451|-0.15738|-1|0
4|Banana River Aquatic Preserve|Turbidity|Bottom|Field|TRUE|376|17|2003|2019|2019-07-23T00:00:00Z|4.585|TRUE|-0.08115|0.27604|-0.05|4.45697|14.9463|0.185|0.03758|-0.15018|0|0
4|Banana River Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|79|5|2020|2024|2024-01-17T10:44:00Z|2.417|||||||||||0
4|Banana River Aquatic Preserve|Turbidity|Surface|All|TRUE|13156|27|1996|2023|2023-09-12T10:16:00Z|3.2|TRUE|-0.07478|0.06589|-0.02077|3.41205|7.4986|0.7574|0.00232|-0.04321|0|0
4|Banana River Aquatic Preserve|Turbidity|Surface|Field|TRUE|171|11|2003|2021|2021-07-07T00:00:00Z|3.68|TRUE|-0.27925|0.10008|-0.11416|4.03335|7.6249|0.7465|0.01938|-0.31832|0|0
4|Banana River Aquatic Preserve|Turbidity|Surface|Lab|TRUE|12985|27|1996|2023|2023-09-12T10:16:00Z|3.2|TRUE|-0.07119|0.07984|-0.01911|3.37372|7.5252|0.7551|0.00234|-0.04272|0|0
4|Banana River Aquatic Preserve|Water Temperature|All|Field|TRUE|31300|35|1990|2024|2024-01-17T10:53:00Z|25.5|TRUE|0.10804|0.00229|0.01936|24.11772|10.9427|0.4481|0.03251|0.00768|1|1
4|Banana River Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|7635|34|1991|2024|2024-01-17T10:53:00Z|25.5|TRUE|0.17993|0|0.0396|24.06144|7.4208|0.7641|0.05404|0.02478|1|0
4|Banana River Aquatic Preserve|Water Temperature|Surface|Field|TRUE|22641|34|1990|2023|2023-12-29T00:00:00Z|25.52|TRUE|0.06633|0.05992|0.01289|24.10592|10.8618|0.4549|0.02506|-0.00064|0|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|4771|30|1995|2024|2024-09-24T14:29:00Z|1.1|TRUE|0.17446|0|0.06097|1.34092|5.8897|0.8806|0.0851|0.03282|1|1
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Bottom|Lab|TRUE|253|14|1999|2024|2024-09-24T14:29:00Z|1|TRUE|0.26754|0.00026|0.00789|0.7058|5.474|0.9061|0.02294|0|1|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|TRUE|4330|30|1995|2024|2024-09-19T08:51:00Z|1.1748|TRUE|0.14085|0.00022|0.05205|1.37989|10.0905|0.5223|0.07902|0.0266|1|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|All|TRUE|6436|35|1990|2024|2024-09-24T14:29:00Z|1.29258|TRUE|0.20626|0|0.05802|0.87239|16.7375|0.1159|0.08269|0.03865|1|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|6375|35|1990|2024|2024-09-24T14:29:00Z|1.2|TRUE|0.20723|0|0.05836|0.87239|16.5596|0.1216|0.08257|0.03881|1|1
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|All|TRUE|184|11|2014|2024|2024-09-24T14:29:00Z|1.00688|TRUE|0.14895|0.19082|0.02883|1.13723|9.841|0.5447|0.15197|-0.01006|0|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|Lab|FALSE|179|9|2016|2024|2024-09-24T14:29:00Z|1|||||||||||0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|TRUE|5928|35|1990|2024|2024-09-19T08:51:00Z|1.3|TRUE|0.18733|0|0.05485|1.0072|15.5046|0.1605|0.07782|0.03344|1|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|TRUE|5875|35|1990|2024|2024-09-19T08:51:00Z|1.2|TRUE|0.18643|0|0.05471|1.0072|15.4162|0.1642|0.07823|0.03344|1|0
5|Big Bend Seagrasses Aquatic Preserve|Colored Dissolved Organic Matter|All|Lab|TRUE|2790|24|2001|2024|2024-12-17T11:27:00Z|17.2|TRUE|0.45728|0|1.62674|-12.71501|4.4464|0.955|2.16667|1.19284|1|1
5|Big Bend Seagrasses Aquatic Preserve|Colored Dissolved Organic Matter|Bottom|Lab|FALSE|182|9|2016|2024|2024-09-24T14:29:00Z|49.73464|||||||||||0
5|Big Bend Seagrasses Aquatic Preserve|Colored Dissolved Organic Matter|Surface|Lab|TRUE|2593|24|2001|2024|2024-12-17T11:27:00Z|17|TRUE|0.44265|0|1.36667|-10.38447|5.3668|0.9121|1.79267|1.00216|1|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|149190|37|1985|2024|2024-12-17T11:27:00Z|6.7|TRUE|-0.04599|0.20241|-0.00518|6.5951|6.718|0.8214|0.0032|-0.01388|0|1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|32347|36|1989|2024|2024-09-24T14:29:00Z|6.5|TRUE|-0.17531|0|-0.02526|6.51942|15.7241|0.1517|-0.0145|-0.03599|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|100623|37|1985|2024|2024-12-17T11:27:00Z|6.81|TRUE|-0.10159|0.00536|-0.01335|7.07085|4.5506|0.951|-0.00352|-0.02311|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|1669|20|1999|2024|2024-12-17T11:27:00Z|69.2|TRUE|-0.12014|0.06828|-0.51602|80.80694|7.7613|0.7345|0.03321|-0.92753|0|1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|570|19|1999|2024|2024-09-24T14:29:00Z|68.15|TRUE|-0.11471|0.14372|-0.49209|78.64524|17.4368|0.0956|0.22644|-1.27512|0|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|858|18|2001|2024|2024-12-17T11:27:00Z|71.55|TRUE|-0.13431|0.04762|-0.85851|88.51893|6.3966|0.8456|-0.00682|-1.51511|-1|0
5|Big Bend Seagrasses Aquatic Preserve|pH|All|Field|TRUE|106775|37|1964|2024|2024-12-17T11:27:00Z|8|TRUE|-0.04757|0.213|-0.00118|7.94261|11.9184|0.3698|0.00066|-0.00292|0|1
5|Big Bend Seagrasses Aquatic Preserve|pH|Bottom|Field|TRUE|2462|36|1989|2024|2024-09-24T14:29:00Z|7.49|TRUE|-0.04812|0.18268|-0.00224|7.50065|18.0274|0.0809|0.00097|-0.00606|0|0
5|Big Bend Seagrasses Aquatic Preserve|pH|Surface|Field|TRUE|88134|37|1964|2024|2024-12-17T11:27:00Z|8|TRUE|-0.17114|0|-0.00391|8.10954|9.4285|0.5824|-0.00227|-0.00569|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|All|All|TRUE|154440|39|1964|2024|2024-12-17T11:27:00Z|23.2|TRUE|-0.0743|0.03757|-0.04092|24.4299|15.97|0.1422|-0.00264|-0.08312|-1|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|All|Field|TRUE|152914|39|1964|2024|2024-12-17T11:27:00Z|23.1|TRUE|-0.12088|0.00074|-0.07255|25.2525|7.9789|0.7152|-0.02835|-0.1146|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|All|Lab|TRUE|1475|22|2000|2024|2024-06-05T00:00:00Z|28.66|TRUE|-0.17481|0.13428|-0.16168|29.09526|14.2082|0.0143|0.03215|-0.34614|0|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|All|TRUE|33355|35|1990|2024|2024-09-24T14:29:00Z|23.3|TRUE|-0.13653|0.00022|-0.15241|25.23168|6.1474|0.8634|-0.06425|-0.25078|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|Field|TRUE|33355|35|1990|2024|2024-09-24T14:29:00Z|23.3|TRUE|-0.13653|0.00022|-0.15241|25.23168|6.1474|0.8634|-0.06425|-0.25078|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|All|TRUE|105670|39|1964|2024|2024-12-17T11:27:00Z|22.7|TRUE|-0.09634|0.00756|-0.05356|24.4603|14.091|0.228|-0.01589|-0.09556|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|Field|TRUE|104144|39|1964|2024|2024-12-17T11:27:00Z|22.6|TRUE|-0.14628|0.00006|-0.08213|24.74839|8.3453|0.6821|-0.04316|-0.12214|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|Lab|TRUE|1475|22|2000|2024|2024-06-05T00:00:00Z|28.66|TRUE|-0.17481|0.13428|-0.16168|29.09526|14.2082|0.0143|0.03215|-0.34614|0|0
5|Big Bend Seagrasses Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|58852|34|1991|2024|2024-09-24T14:29:00Z|-0.9|TRUE|0.0107|0.8012|0.0005|-1.21064|9.4228|0.5829|0.00446|-0.00323|0|1
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|8092|35|1990|2024|2024-09-19T08:51:00Z|0.464|TRUE|0.22999|0|0.00743|0.37229|8.0134|0.7121|0.00956|0.00534|1|1
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|159|15|1998|2024|2024-09-17T11:11:00Z|0.48|TRUE|0.22735|0.01325|0.0112|0.3828|9.8883|0.5405|0.01936|0.00356|1|0
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|7524|35|1990|2024|2024-09-19T08:51:00Z|0.454|TRUE|0.26638|0|0.0084|0.3153|8.5079|0.6672|0.01017|0.00661|1|0
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|6485|33|1992|2024|2024-09-24T14:29:00Z|0.032|TRUE|0.60105|0|0.00162|0.004|4.451|0.9548|0.00175|0.0015|1|1
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|320|15|1998|2024|2024-09-24T14:29:00Z|0.056|TRUE|-0.05835|0.41107|-0.00024|0.05909|18.3047|0.0748|0.00037|-0.00072|0|0
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|5870|33|1992|2024|2024-09-19T08:51:00Z|0.03|TRUE|0.65189|0|0.00173|0.00063|2.0511|0.9983|0.00184|0.00162|1|0
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids|All|All|TRUE|2947|35|1990|2024|2024-09-17T11:11:00Z|4|TRUE|-0.32379|0|-0.07143|5.22982|6.8181|0.8136|-0.05769|-0.08571|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids|All|Lab|TRUE|2933|35|1990|2024|2024-09-17T11:11:00Z|4|TRUE|-0.32565|0|-0.07143|5.20833|6.7463|0.8192|-0.05833|-0.08581|-1|1
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids|Bottom|All|TRUE|233|19|1993|2024|2024-09-17T11:11:00Z|4|TRUE|-0.31706|0.00001|-0.05556|4.55952|8.9156|0.6297|0|-0.08696|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids|Bottom|Lab|TRUE|231|19|1993|2024|2024-09-17T11:11:00Z|4|TRUE|-0.31706|0.00001|-0.05556|4.55952|8.9156|0.6297|0|-0.08696|-1|0
