AreaID,ManagedAreaName,ProgramID,ProgramName,ProgramLocationID,ParameterName,MonitoringID,RelativeDepth,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,Median,SufficientData,Independent,tau,p,SennSlope,SennIntercept,ChiSquared,pChiSquared,ub,lb,Trend,Website
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Turbidity,15,bottom,258576,10,2016,2025,2025-01-28T12:00:00Z,7,TRUE,TRUE,-0.02651,0.77948,-0.0296,10.47262,4.7037,0.9447,0.31987,-0.40699,0,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Water Temperature,16,bottom,273607,10,2016,2025,2025-01-28T12:00:00Z,23.1,TRUE,TRUE,-0.05831,0.46801,-0.03272,23.6813,13.1937,0.2809,0.05423,-0.14989,0,1
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,CMMerritt,Dissolved Oxygen,2,surface,27378,4,2014,2017,2017-04-26T12:00:00Z,6.51,FALSE,,,,,,,,,,,1
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,CMMerritt,Dissolved Oxygen Saturation,2,surface,25864,4,2014,2017,2017-04-26T08:00:00Z,91.03014,FALSE,,,,,,,,,,,1
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,CMMerritt,pH,2,surface,27417,4,2014,2017,2017-04-26T08:00:00Z,8.22,FALSE,,,,,,,,,,,1
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,CMMerritt,Salinity,2,surface,25902,4,2014,2017,2017-04-26T08:00:00Z,26.40328,FALSE,,,,,,,,,,,1
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,CMMerritt,Turbidity,2,surface,12912,3,2015,2017,2017-04-26T08:00:00Z,5.29,FALSE,,,,,,,,,,,1
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,CMMerritt,Water Temperature,2,surface,27484,4,2014,2017,2017-04-26T08:00:00Z,25.43,FALSE,,,,,,,,,,,1
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,IRLB04,Dissolved Oxygen,1,surface,67621,9,2017,2025,2025-02-06T11:00:00Z,7.33,TRUE,TRUE,0.23609,0.00475,0.13226,6.51068,9.453,0.5802,0.19239,0.0314,1,1
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,IRLB04,Dissolved Oxygen Saturation,1,surface,80223,9,2017,2025,2025-02-06T11:00:00Z,101.42156,TRUE,TRUE,0.10977,0.19248,0.73879,96.45646,12.4761,0.3289,1.72738,-0.47565,0,1
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,IRLB04,pH,1,surface,67537,9,2017,2025,2025-02-06T11:00:00Z,8.47,TRUE,TRUE,0.23709,0.00475,0.03821,8.3759,20.146,0.0434,0.05834,0.01352,1,1
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,IRLB04,Salinity,1,surface,63758,9,2017,2025,2025-02-06T11:00:00Z,19.88894,TRUE,TRUE,-0.36054,0.00005,-0.40721,21.52091,4.5927,0.9493,-0.21231,-0.59343,-1,1
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,IRLB04,Turbidity,1,surface,64778,9,2017,2025,2025-02-06T11:00:00Z,3.04,TRUE,TRUE,-0.60501,0,-1.17943,8.65122,1.1644,0.9999,-0.72985,-1.47164,-2,1
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,IRLB04,Water Temperature,1,surface,67625,9,2017,2025,2025-02-06T11:00:00Z,25.69,TRUE,TRUE,0.05163,0.61227,0.01937,25.69269,15.2251,0.1724,0.11057,-0.05415,0,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02313700,Dissolved Oxygen,18,surface,2224,8,2018,2025,2025-02-05T00:00:00Z,5.5,TRUE,TRUE,-0.15671,0.15705,-0.04274,5.96061,16.3932,0.1271,0.02473,-0.09699,0,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02313700,pH,19,surface,2187,8,2018,2025,2025-02-05T00:00:00Z,7.6,TRUE,TRUE,0.06667,0.59144,0.00451,7.59183,4.5925,0.9493,0.02023,-0.01869,0,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02313700,Salinity,18,surface,1601,7,2002,2009,2009-09-29T00:00:00Z,2.1,TRUE,TRUE,0.52047,0.00003,0.52983,0.09787,4.1594,0.965,0.76778,0.29213,2,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02313700,Water Temperature,23,surface,3896,15,2002,2025,2025-02-05T00:00:00Z,22.9,TRUE,TRUE,0.11473,0.11947,0.02032,22.58328,13.5222,0.2606,0.0499,-0.00742,0,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02323566,Dissolved Oxygen,19,surface,3680,12,2014,2025,2025-02-05T00:00:00Z,1.2,TRUE,TRUE,-0.39878,0,-0.06333,1.53997,3.7539,0.9766,-0.04296,-0.08072,-1,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02323566,pH,18,surface,3521,12,2014,2025,2025-02-05T00:00:00Z,7.2,TRUE,TRUE,-0.15993,0.02659,-0.00484,7.22444,5.1989,0.9212,0,-0.01104,-1,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02323566,Water Temperature,24,surface,3820,12,2014,2025,2025-02-05T00:00:00Z,22.6,TRUE,TRUE,0.76042,0,0.04251,22.39057,2.7665,0.9935,0.04579,0.03871,1,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02323592,Salinity,19,surface,6064,16,2000,2015,2015-09-29T00:00:00Z,0.1,TRUE,TRUE,-0.1281,0.01562,-0.00124,0.17883,5.771,0.8882,0,-0.00347,-1,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02323592,Water Temperature,17,surface,12738,23,2000,2025,2025-02-05T00:00:00Z,23.3,TRUE,TRUE,-0.05073,0.26657,-0.01409,22.55757,9.5604,0.5703,0.00911,-0.03478,0,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02326050,Water Temperature,21,surface,1510,5,2021,2025,2025-02-05T00:00:00Z,21.6,TRUE,TRUE,0.33333,0.02411,0.3,20.40241,12.9231,0.2984,0.56836,0.02622,1,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02326516,Dissolved Oxygen,17,surface,1388,6,2020,2025,2025-02-06T00:00:00Z,2.6,TRUE,TRUE,-0.15333,0.36723,-0.04361,2.83968,3.6267,0.9796,0.01433,-0.10687,0,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02326516,pH,16,surface,1348,6,2020,2025,2025-02-05T00:00:00Z,7.7,TRUE,TRUE,0.30065,0.00777,0.00909,7.65137,11.3906,0.4111,0.03052,0.00171,1,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02326516,Water Temperature,20,surface,1425,6,2020,2025,2025-02-05T00:00:00Z,20.6,TRUE,TRUE,0.35577,0.0156,0.0194,20.55532,7.6655,0.7429,0.03026,0,1,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02326526,Dissolved Oxygen,16,surface,3141,10,2016,2025,2025-02-05T00:00:00Z,6.7,TRUE,TRUE,0.16313,0.03283,0.0538,6.56635,4.4643,0.9543,0.10686,0.00423,1,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02326526,pH,17,surface,2952,10,2016,2025,2025-02-05T00:00:00Z,8,TRUE,TRUE,0.22253,0.00648,0.0246,7.95999,5.0038,0.931,0.03877,0.00688,1,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02326526,Water Temperature,19,surface,3198,10,2016,2025,2025-02-05T00:00:00Z,21.5,TRUE,TRUE,-0.10051,0.18831,-0.02601,21.29893,6.6413,0.8273,0.01138,-0.05412,0,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02326550,Salinity,17,surface,2507,8,2002,2009,2009-11-18T00:00:00Z,1.7,TRUE,TRUE,0.47951,0,0.75556,0.08747,3.7409,0.9769,1.00173,0.42448,2,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02326550,Water Temperature,22,surface,4604,13,2002,2025,2025-02-05T00:00:00Z,22.2,TRUE,TRUE,0.17848,0.01142,0.03212,21.31441,7.2666,0.7771,0.06549,0.00663,1,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02327022,Water Temperature,18,surface,462,3,2023,2025,2025-02-05T00:00:00Z,21,FALSE,,,,,,,,,,,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,291652083064100,Salinity,16,surface,827,1,2000,2000,2000-10-25T00:00:00Z,6.7,FALSE,,,,,,,,,,,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,291652083064100,Water Temperature,26,surface,473,1,2000,2000,2000-10-25T00:00:00Z,26.1,FALSE,,,,,,,,,,,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,291842083085100,Salinity,20,surface,584,1,2000,2000,2000-10-23T00:00:00Z,3.7,FALSE,,,,,,,,,,,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,291842083085100,Water Temperature,25,surface,542,1,2000,2000,2000-10-23T00:00:00Z,23.1,FALSE,,,,,,,,,,,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSCK,Dissolved Oxygen,21,bottom,14788,1,2023,2023,2023-10-31T10:00:00Z,6.7,FALSE,,,,,,,,,,,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSCK,Dissolved Oxygen Saturation,17,bottom,19834,1,2023,2023,2023-10-31T10:00:00Z,95.7,FALSE,,,,,,,,,,,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSCK,pH,21,bottom,18185,1,2023,2023,2023-10-31T10:00:00Z,8.1,FALSE,,,,,,,,,,,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSCK,Salinity,22,bottom,14782,1,2023,2023,2023-10-31T10:00:00Z,29.2,FALSE,,,,,,,,,,,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSCK,Turbidity,17,bottom,23243,1,2023,2023,2023-10-31T10:00:00Z,7,FALSE,,,,,,,,,,,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSCK,Water Temperature,28,bottom,22232,1,2023,2023,2023-10-31T10:00:00Z,26.4,FALSE,,,,,,,,,,,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSDB,Dissolved Oxygen,20,bottom,184327,10,2007,2016,2016-02-13T23:15:00Z,7.3,TRUE,TRUE,-0.05418,0.60662,-0.00961,7.45715,10.0448,0.5264,0.02519,-0.05737,0,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSDB,Dissolved Oxygen Saturation,16,bottom,183530,10,2007,2016,2016-02-13T23:15:00Z,97.6,TRUE,TRUE,-0.30296,0.00031,-0.81355,100.87759,4.4552,0.9547,-0.41497,-1.2073,-1,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSDB,pH,20,bottom,250183,10,2007,2016,2016-02-13T23:15:00Z,8.1,TRUE,TRUE,-0.27763,0.00039,-0.02291,8.16941,8.6673,0.6526,-0.01035,-0.03879,-1,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSDB,Salinity,21,bottom,265544,10,2007,2016,2016-02-13T23:15:00Z,30.6,TRUE,TRUE,-0.52778,0,-0.75195,33.77929,1.2609,0.9998,-0.54652,-0.90395,-1,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSDB,Turbidity,16,bottom,224613,10,2007,2016,2016-02-13T23:15:00Z,1,TRUE,TRUE,0.49266,0,1.21929,1.46792,3.1347,0.9888,1.6636,0.82025,2,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSDB,Water Temperature,27,bottom,265988,10,2007,2016,2016-02-13T23:15:00Z,23.2,TRUE,TRUE,0.08333,0.29217,0.03795,22.34113,6.6522,0.8265,0.14414,-0.0479,0,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSK,Dissolved Oxygen,22,bottom,134287,10,2004,2015,2015-04-26T03:30:00Z,7.1,TRUE,TRUE,0.28442,0.00229,0.09297,6.59516,8.5433,0.664,0.13926,0.0387,1,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSK,Dissolved Oxygen Saturation,18,bottom,134196,10,2004,2015,2015-04-26T03:30:00Z,91.8,TRUE,TRUE,0.11991,0.26118,0.36377,93.3739,9.8765,0.5415,0.80991,-0.3056,0,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSK,pH,22,bottom,168278,10,2004,2015,2015-04-26T03:30:00Z,8.1,TRUE,TRUE,-0.36608,0.00005,-0.03562,8.27755,3.7467,0.9767,-0.01908,-0.05555,-1,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSK,Salinity,23,bottom,178356,10,2004,2015,2015-04-26T03:30:00Z,29.6,TRUE,TRUE,-0.21758,0.01968,-0.2069,30.76695,4.432,0.9555,-0.04475,-0.37527,-1,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSK,Turbidity,18,bottom,165043,10,2004,2015,2015-04-26T03:30:00Z,5,TRUE,TRUE,0.1128,0.18668,0.30483,6.34554,6.7737,0.8171,0.61204,-0.1024,0,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSK,Water Temperature,29,bottom,179213,10,2004,2015,2015-04-26T03:30:00Z,21.7,TRUE,TRUE,-0.33208,0.00021,-0.37194,25.19238,7.7847,0.7324,-0.18571,-0.54422,-1,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSST,Dissolved Oxygen,23,bottom,146149,6,2019,2024,2024-09-26T21:15:00Z,6.9,TRUE,TRUE,-0.0117,1,-0.0003,6.71303,16.2711,0.1314,0.07878,-0.06366,0,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSST,Dissolved Oxygen Saturation,19,bottom,149203,6,2019,2024,2024-09-26T21:15:00Z,93.3,TRUE,TRUE,0.07602,0.49752,0.26015,92.60953,9.4458,0.5808,1.03354,-0.54088,0,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSST,pH,23,bottom,153335,6,2019,2024,2024-09-26T21:15:00Z,8,TRUE,TRUE,-0.00575,0.94123,-0.00115,7.95189,8.3251,0.6839,0.019,-0.01982,0,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSST,Salinity,24,bottom,156720,6,2019,2024,2024-09-26T21:15:00Z,28.5,TRUE,TRUE,0.08475,0.516,0.15497,27.59342,6.94,0.8039,0.5848,-0.28781,0,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSST,Turbidity,19,bottom,157393,6,2019,2024,2024-09-26T21:15:00Z,4,TRUE,TRUE,-0.31073,0.01154,-0.55447,6.73208,9.3001,0.5942,-0.08659,-1.10079,-2,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSST,Water Temperature,30,bottom,163227,6,2019,2024,2024-09-26T21:15:00Z,23.5,TRUE,TRUE,0.09605,0.516,0.10452,24.43683,14.8595,0.189,0.31928,-0.22879,0,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSW,Dissolved Oxygen,24,bottom,182327,8,2009,2016,2016-07-27T11:15:00Z,6.2,TRUE,TRUE,0.00107,1,0.0001,5.997,10.0488,0.526,0.0963,-0.1014,0,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSW,Dissolved Oxygen Saturation,20,bottom,182158,8,2009,2016,2016-07-27T11:15:00Z,75.8,TRUE,TRUE,-0.04655,0.6835,-0.25277,79.14209,8.647,0.6544,0.57164,-1.39595,0,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSW,pH,24,bottom,224733,8,2009,2016,2016-07-27T11:15:00Z,7.6,TRUE,TRUE,-0.28889,0.00167,-0.05563,7.80465,5.0142,0.9305,-0.01756,-0.08943,-1,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSW,Salinity,25,bottom,221696,8,2009,2016,2016-07-27T11:15:00Z,7.5,TRUE,TRUE,-0.23415,0.01601,-0.65026,10.38696,8.6594,0.6533,-0.21378,-0.96412,-1,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSW,Turbidity,20,bottom,202699,8,2009,2016,2016-07-27T11:15:00Z,6,TRUE,TRUE,-0.34581,0.00007,-0.98911,12.40508,10.6094,0.4765,-0.49047,-1.65896,-2,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSW,Water Temperature,31,bottom,227996,8,2009,2016,2016-07-27T11:15:00Z,23.7,TRUE,TRUE,0.01741,0.90252,0.0096,23.08511,12.0767,0.3579,0.20747,-0.15531,0,1
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,986,Water Temperature on Coral Reefs in the Florida Keys,6,Water Temperature,7,Surface,63582,10,2013,2022,2022-08-16T11:00:00Z,26.77,TRUE,TRUE,0.08919,0.25977,0.02717,26.42151,6.162,0.8623,0.06308,-0.01781,0,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBBB14,Dissolved Oxygen,1,bottom,174312,6,2019,2024,2024-09-30T23:45:00Z,7.2,TRUE,TRUE,0.05882,0.5207,0.02541,7.34921,9.3871,0.5862,0.10163,-0.04075,0,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBBB14,Dissolved Oxygen Saturation,1,bottom,174052,6,2019,2024,2024-09-30T23:45:00Z,104.8,TRUE,TRUE,0.1,0.32091,0.43744,107.88144,12.2443,0.3456,1.13831,-0.78113,0,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBBB14,pH,1,bottom,170239,6,2019,2024,2024-09-30T23:45:00Z,8.1,TRUE,TRUE,-0.03235,0.95344,-0.00083,8.06384,14.1579,0.2244,0.01706,-0.01716,0,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBBB14,Salinity,1,bottom,163926,6,2019,2024,2024-09-30T23:45:00Z,30.1,TRUE,TRUE,-0.23284,0.05075,-0.31546,30.88941,6.6329,0.828,0.00142,-0.47779,0,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBBB14,Turbidity,1,bottom,163375,6,2019,2024,2024-09-30T23:45:00Z,2,TRUE,TRUE,-0.29851,0.00613,-0.18693,2.51297,9.3335,0.5911,-0.0715,-0.53264,-1,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBBB14,Water Temperature,1,bottom,174424,6,2019,2024,2024-09-30T23:45:00Z,27.3,TRUE,TRUE,0.00588,0.95344,0.0017,27.61634,14.2005,0.2221,0.13138,-0.09349,0,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBCWA4,Dissolved Oxygen,2,bottom,89025,3,2022,2024,2024-09-30T23:45:00Z,6.5,FALSE,,,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBCWA4,Dissolved Oxygen Saturation,2,bottom,92748,3,2022,2024,2024-09-30T23:45:00Z,97.4,FALSE,,,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBCWA4,pH,2,bottom,92930,3,2022,2024,2024-09-30T23:45:00Z,8,FALSE,,,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBCWA4,Salinity,2,bottom,87140,3,2022,2024,2024-09-30T23:45:00Z,33.4,FALSE,,,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBCWA4,Turbidity,2,bottom,90269,3,2022,2024,2024-09-30T23:45:00Z,3,FALSE,,,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBCWA4,Water Temperature,2,bottom,93693,3,2022,2024,2024-09-30T23:45:00Z,27.3,FALSE,,,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBJT71,Dissolved Oxygen,3,bottom,192461,6,2019,2024,2024-09-30T23:45:00Z,7,TRUE,TRUE,-0.01791,0.90514,-0.00643,7.13545,6.0371,0.8709,0.06005,-0.10489,0,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBJT71,Dissolved Oxygen Saturation,3,bottom,193612,6,2019,2024,2024-09-30T23:45:00Z,101.8,TRUE,TRUE,0.02687,0.81162,0.07949,105.6614,19.6021,0.0511,0.82238,-1.22031,0,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBJT71,pH,3,bottom,180871,6,2019,2024,2024-09-30T23:45:00Z,8.1,TRUE,TRUE,-0.20923,0.06197,-0.00841,8.08093,5.5119,0.9039,0.00132,-0.01947,0,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBJT71,Salinity,3,bottom,178697,6,2019,2024,2024-09-30T23:45:00Z,30.8,TRUE,TRUE,-0.1641,0.12247,-0.20438,30.74522,7.2832,0.7757,0.0331,-0.54708,0,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBJT71,Turbidity,3,bottom,186564,6,2019,2024,2024-09-30T23:45:00Z,3,TRUE,TRUE,-0.45672,0.00003,-0.45711,4.01147,6.8786,0.8088,-0.25576,-0.65354,-2,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBJT71,Water Temperature,3,bottom,193964,6,2019,2024,2024-09-30T23:45:00Z,27.5,TRUE,TRUE,0.04776,0.63359,0.06329,27.22333,17.6029,0.0913,0.18529,-0.10477,0,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBLR03,Dissolved Oxygen,4,bottom,148009,5,2020,2024,2024-09-30T23:45:00Z,4.1,TRUE,TRUE,0.06061,0.93699,0.01222,3.8562,11.8913,0.3719,0.12988,-0.13609,0,1
