AreaID,ManagedAreaName,ProgramID,ProgramName,ProgramLocationID,ParameterName,RelativeDepth,N_Data,N_Years,EarliestYear,LatestYear,SufficientData,Season,Median,Independent,tau,z,p_z,chi_sq,p_chi_sq,SennSlope,SennIntercept,Trend
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen,bottom,7689,28,1995,2022,TRUE,1,9.753125,TRUE,-0.249,-9.0944,0,,,-0.0989583333333321,11.1385416666667,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen,bottom,7689,28,1995,2022,TRUE,2,8.9953125,TRUE,-0.156,-5.9364,0,,,-0.0633928571428571,9.8828125,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen,bottom,7689,28,1995,2022,TRUE,3,8.21458333333333,TRUE,-0.1272,-5.0001,0,,,-0.0480324074074073,8.88703703703704,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen,bottom,7689,28,1995,2022,TRUE,4,7.40520833333333,TRUE,-0.2012,-7.6325,0,,,-0.0667613636363636,8.33986742424242,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen,bottom,7689,28,1995,2022,TRUE,5,6.65677083333333,TRUE,-0.0583,-2.21,0.0271,,,-0.019675925925926,6.91255787037037,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen,bottom,7689,28,1995,2022,TRUE,6,5.390625,TRUE,-0.0067,-0.2557,0.7982,,,-0.00243055555555542,5.41736111111111,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen,bottom,7689,28,1995,2022,TRUE,7,5.04166666666667,TRUE,-0.142,-5.1851,0,,,-0.0440416666666667,5.526125,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen,bottom,7689,28,1995,2022,TRUE,8,4.528,TRUE,-0.2317,-8.7585,0,,,-0.0711979166666667,5.382375,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen,bottom,7689,28,1995,2022,TRUE,9,4.28385416666667,TRUE,-0.1282,-4.9172,0,,,-0.0471527777777778,4.89684027777778,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen,bottom,7689,28,1995,2022,TRUE,10,5.93697916666667,TRUE,-0.131,-5.1002,0,,,-0.0543269230769231,6.58890224358974,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen,bottom,7689,28,1995,2022,TRUE,11,8.18385416666667,TRUE,-0.2097,-7.7929,0,,,-0.0890625000000003,9.16354166666667,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen,bottom,7689,28,1995,2022,TRUE,12,9.40104166666667,TRUE,-0.233,-8.8892,0,,,-0.109490740740741,10.7149305555556,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen Saturation,bottom,7598,28,1995,2022,TRUE,All,85.4557291666667,TRUE,-0.1528,-19.9339,0,61.7127,0,-0.653819444444444,93.150897606383,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen Saturation,bottom,7598,28,1995,2022,TRUE,1,97.4260416666667,TRUE,-0.1403,-5.1303,0,,,-0.539595845845846,104.980383508509,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen Saturation,bottom,7598,28,1995,2022,TRUE,2,95.0604166666667,TRUE,-0.1776,-6.7094,0,,,-0.672777777777778,104.479305555556,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen Saturation,bottom,7598,28,1995,2022,TRUE,3,90.7729166666667,TRUE,-0.1465,-5.833,0,,,-0.488760964912281,97.6155701754386,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen Saturation,bottom,7598,28,1995,2022,TRUE,4,87.467420212766,TRUE,-0.1922,-7.4613,0,,,-0.696874999999999,96.526795212766,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen Saturation,bottom,7598,28,1995,2022,TRUE,5,84.7578125,TRUE,-0.0927,-3.4181,0.0006,,,-0.385937500000001,89.775,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen Saturation,bottom,7598,28,1995,2022,TRUE,6,73.10625,TRUE,-0.019,-0.7034,0.4818,,,-0.0998842592592592,74.3048611111111,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen Saturation,bottom,7598,28,1995,2022,TRUE,7,70.0145833333333,TRUE,-0.1836,-6.7819,0,,,-0.76860119047619,78.4691964285714,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen Saturation,bottom,7598,28,1995,2022,TRUE,8,61.1395833333333,TRUE,-0.2764,-10.3244,0,,,-1.21537609110747,75.724096426623,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen Saturation,bottom,7598,28,1995,2022,TRUE,9,60.9489583333333,TRUE,-0.121,-4.6155,0,,,-0.633920304232804,69.1899222883598,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen Saturation,bottom,7598,28,1995,2022,TRUE,10,80.0333333333333,TRUE,-0.12,-4.628,0,,,-0.606968558928948,87.3169560404807,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen Saturation,bottom,7598,28,1995,2022,TRUE,11,97.1754613095238,TRUE,-0.1758,-6.4458,0,,,-0.850743586908447,107.384384352425,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen Saturation,bottom,7598,28,1995,2022,TRUE,12,103.120833333333,TRUE,-0.1873,-6.994,0,,,-0.877794471153846,113.65436698718,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Salinity,bottom,8768,28,1995,2022,TRUE,All,9.496875,TRUE,0.0211,2.9191,0.0035,121.4047,0,0.0137731481481481,8.54242586916312,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Salinity,bottom,8768,28,1995,2022,TRUE,1,9.39947916666667,TRUE,0.0204,0.8158,0.4146,,,0.0159067373294347,9.19269158138401,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Salinity,bottom,8768,28,1995,2022,TRUE,2,5.62239583333333,TRUE,0.0027,0.1056,0.9159,,,0.002297149122807,5.59253289473684,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Salinity,bottom,8768,28,1995,2022,TRUE,3,2.06875,TRUE,0.0803,3.3147,0.0009,,,0.0215494791666667,1.78860677083333,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Salinity,bottom,8768,28,1995,2022,TRUE,4,3.29375,TRUE,0.0025,0.0961,0.9235,,,0.000321637426900584,3.28989035087719,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Salinity,bottom,8768,28,1995,2022,TRUE,5,4.30833333333333,TRUE,-0.03,-1.2188,0.2229,,,-0.0148148148148148,4.50092592592593,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Salinity,bottom,8768,28,1995,2022,TRUE,6,6.8875,TRUE,-0.0868,-3.467,0.0005,,,-0.0921296296296296,7.90092592592593,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Salinity,bottom,8768,28,1995,2022,TRUE,7,6.8453125,TRUE,-0.0312,-1.2765,0.2018,,,-0.0340476973684211,7.25388486842105,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Salinity,bottom,8768,28,1995,2022,TRUE,8,8.746875,TRUE,-0.0302,-1.2531,0.2102,,,-0.0336192932615631,9.18392581240032,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Salinity,bottom,8768,28,1995,2022,TRUE,9,17.7586956521739,TRUE,0.0198,0.8142,0.4155,,,0.0286215538847119,17.3866154516727,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Salinity,bottom,8768,28,1995,2022,TRUE,10,20.19375,TRUE,-0.0083,-0.3413,0.7329,,,-0.0108234126984127,20.323630952381,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Salinity,bottom,8768,28,1995,2022,TRUE,11,18.734375,TRUE,0.2385,9.5239,0,,,0.311111111111111,15.3121527777778,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Salinity,bottom,8768,28,1995,2022,TRUE,12,15.2239583333333,TRUE,0.0798,3.2336,0.0012,,,0.12507266337386,13.8481590362209,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Turbidity,bottom,6732,24,1997,2022,TRUE,All,14.3697916666667,TRUE,-0.1125,-13.8731,0,193.7829,0,-0.189803685897436,17.6336711638958,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Turbidity,bottom,6732,24,1997,2022,TRUE,1,10.8854166666667,TRUE,0.1086,3.9344,0.0001,,,0.194634543321553,8.16053306016492,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Turbidity,bottom,6732,24,1997,2022,TRUE,2,13.1614583333333,TRUE,-0.1132,-3.974,0.0001,,,-0.212890625,16.3548177083333,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Turbidity,bottom,6732,24,1997,2022,TRUE,3,18.0729166666667,TRUE,-0.2255,-8.4013,0,,,-0.493055555555555,24.9756944444444,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Turbidity,bottom,6732,24,1997,2022,TRUE,4,19.6666666666667,TRUE,-0.1947,-6.8665,0,,,-0.409505208333333,25.3997395833333,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Turbidity,bottom,6732,24,1997,2022,TRUE,5,18.03125,TRUE,-0.0757,-2.7029,0.0069,,,-0.135416666666667,19.9270833333333,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Turbidity,bottom,6732,24,1997,2022,TRUE,6,18.7083333333333,TRUE,-0.0165,-0.5713,0.5678,,,-0.0364583333333339,19.1822916666667,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Turbidity,bottom,6732,24,1997,2022,TRUE,7,17.1702127659575,TRUE,-0.0286,-0.9204,0.3574,,,-0.0672863816148389,17.9776493453355,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Turbidity,bottom,6732,24,1997,2022,TRUE,8,16.8105263157895,TRUE,-0.017,-0.6236,0.5329,,,-0.0342261904761905,17.2896929824561,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Turbidity,bottom,6732,24,1997,2022,TRUE,9,14.5364583333333,TRUE,-0.1896,-6.7649,0,,,-0.342040273556231,19.6670624366768,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Turbidity,bottom,6732,24,1997,2022,TRUE,10,11.90625,TRUE,-0.1838,-6.4474,0,,,-0.239583333333334,15.2604166666667,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Turbidity,bottom,6732,24,1997,2022,TRUE,11,8.71875,TRUE,-0.3219,-11.3657,0,,,-0.309659090909091,13.0539772727273,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Turbidity,bottom,6732,24,1997,2022,TRUE,12,7.6875,TRUE,-0.0823,-2.985,0.0028,,,-0.0745614035087719,8.73135964912281,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Water Temperature,bottom,8922,28,1995,2022,TRUE,All,24.0604166666667,TRUE,0.0453,6.4079,0,70.8873,0,0.0186848958333334,23.4539700776144,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Water Temperature,bottom,8922,28,1995,2022,TRUE,1,14.1583333333333,TRUE,0.0188,0.7547,0.4504,,,0.0131249999999998,13.9877083333333,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Water Temperature,bottom,8922,28,1995,2022,TRUE,2,15.8854166666667,TRUE,0.0048,0.1921,0.8477,,,0.00300925925925929,15.843287037037,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Water Temperature,bottom,8922,28,1995,2022,TRUE,3,19.2020833333333,TRUE,0.0733,3.0465,0.0023,,,0.04622668997669,18.6011363636364,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Water Temperature,bottom,8922,28,1995,2022,TRUE,4,22.8291666666667,TRUE,0.0386,1.5355,0.1247,,,0.01953125,22.5752604166667,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Water Temperature,bottom,8922,28,1995,2022,TRUE,5,26.9072916666667,TRUE,-0.0277,-1.15,0.2501,,,-0.0112500000000001,27.0535416666667,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Water Temperature,bottom,8922,28,1995,2022,TRUE,6,29.2354166666667,TRUE,0.1257,5.0776,0,,,0.0359374999999993,28.8041666666667,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Water Temperature,bottom,8922,28,1995,2022,TRUE,7,30.1067708333333,TRUE,-0.0272,-1.1157,0.2645,,,-0.00576923076923072,30.1760016025641,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Water Temperature,bottom,8922,28,1995,2022,TRUE,8,30.1677083333333,TRUE,-0.016,-0.6694,0.5032,,,-0.00397953216374276,30.2154627192983,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Water Temperature,bottom,8922,28,1995,2022,TRUE,9,28.9604166666667,TRUE,0.07,2.8735,0.0041,,,0.023263888888889,28.6579861111111,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Water Temperature,bottom,8922,28,1995,2022,TRUE,10,25.11875,TRUE,0.1265,5.2322,0,,,0.0655058551198258,24.3326797385621,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Water Temperature,bottom,8922,28,1995,2022,TRUE,11,19.5458333333333,TRUE,0.0119,0.479,0.6319,,,0.00706018518518518,19.4611111111111,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Water Temperature,bottom,8922,28,1995,2022,TRUE,12,15.8567708333333,TRUE,0.1437,5.9092,0,,,0.102130298041202,14.6312072568389,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,pH,bottom,8459,28,1995,2022,TRUE,All,7.61041666666667,TRUE,-0.0464,-6.2855,0,114.6277,0,-0.00381944444444452,7.62135881696429,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,pH,bottom,8459,28,1995,2022,TRUE,1,8,TRUE,-0.0615,-2.4519,0.0142,,,-0.00902777777777777,8.11736111111111,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,pH,bottom,8459,28,1995,2022,TRUE,2,7.66666666666667,TRUE,0.0108,0.4144,0.6786,,,0.00152978784264089,7.64677942471234,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,pH,bottom,8459,28,1995,2022,TRUE,3,7.36666666666667,TRUE,0.04,1.6091,0.1076,,,0.00476190476190475,7.30476190476191,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,pH,bottom,8459,28,1995,2022,TRUE,4,7.42708333333333,TRUE,-0.1382,-5.384,0,,,-0.0140625000000001,7.60989583333333,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,pH,bottom,8459,28,1995,2022,TRUE,5,7.57395833333333,TRUE,-0.0491,-2.0111,0.0443,,,-0.00332031250000001,7.61712239583333,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,pH,bottom,8459,28,1995,2022,TRUE,6,7.54270833333333,TRUE,-0.0599,-2.3544,0.0186,,,-0.00349264705882354,7.58112745098039,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,pH,bottom,8459,28,1995,2022,TRUE,7,7.42916666666667,TRUE,-0.1916,-7.6204,0,,,-0.0178571428571429,7.62559523809524,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,pH,bottom,8459,28,1995,2022,TRUE,8,7.32395833333333,TRUE,-0.1298,-5.1829,0,,,-0.0143995098039215,7.48235294117647,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,pH,bottom,8459,28,1995,2022,TRUE,9,7.52440476190476,TRUE,-0.0812,-3.1719,0.0015,,,-0.00625000000000009,7.59940476190476,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,pH,bottom,8459,28,1995,2022,TRUE,10,7.75208333333333,TRUE,-0.0245,-0.9782,0.328,,,-0.00148809523809522,7.77142857142857,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,pH,bottom,8459,28,1995,2022,TRUE,11,8.02708333333333,TRUE,0.0391,1.5522,0.1206,,,0.00213541666666672,8.00359375,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,pH,bottom,8459,28,1995,2022,TRUE,12,8.08854166666667,TRUE,0.0795,3.2399,0.0012,,,0.00624999999999965,8.01354166666667,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Dissolved Oxygen,bottom,8418,28,1995,2022,TRUE,All,6.78020833333333,TRUE,-0.1036,-14.0505,0,62.6569,0,-0.0343750000000001,7.28925501140808,-1
